ticker,name,beta_equity,beta_asset,beta_debt,re,rd,wacc,"enterprise_value, $B","equity_value, $B",stock_price,mkt_stock_price
IESFY,Interconexión Eléctrica S.A. E.S.P.,1.1,0.1704620834214231,-0.7417523944661227,0.02571532613164992,0.0,0.01688547499329633,1165568.1208948235,1149899.5948948234,1035945.5809863275,155.89
NEE,"NextEra Energy, Inc.",0.13,-0.2035217307035586,-0.7417523944661227,0.015172722411466683,0.0,0.011254226609805185,1206.887289788786,1178.027289788786,2459.655259090462,204.77
ESOCF,Enel SpA,0.07,-0.38140003462626865,-0.7417523944661227,0.010158333023885488,0.0,0.0071121963711033055,3463.7441643776215,3417.335164377622,347.6434551757499,6.76
DUK,Duke Energy Corporation,0.13,-0.29585688263651466,-0.7417523944661227,0.012569794478476653,0.0,0.008149980436967066,2584.2048449407725,2530.1178449407726,3475.197919017612,86.77
IBDRY,"Iberdrola, S.A.",0.14,-0.20178267475685638,-0.7417523944661227,0.01522174639860422,0.0,0.011088602597484577,1672.0622306608518,1637.5976756608518,254.28535336348628,40.11
D,"Dominion Energy, Inc.",0.23,-0.30563679807998434,-0.7417523944661227,0.012294098662125242,0.0,0.007361563762389185,1913.77033421918,1879.12833421918,2342.0015133097113,76.07
SO,The Southern Company,0.27,-0.3147687684759429,-0.7417523944661227,0.012036668416663171,0.0,0.00786057846178088,3032.9060258571153,2990.5650258571154,2875.54329409338,55.15
EXC,Exelon Corporation,0.41,-0.13063103841172768,-0.7417523944661227,0.017227511027173396,0.0,0.012267975696451858,1815.4793544294075,1781.0503544294077,1834.3189775370845,50.17
AEP,"American Electric Power Company, Inc.",0.15,-0.27210399228170745,-0.7417523944661227,0.013239388457578667,0.0,0.009073730530759489,910.3725112674783,887.2599112674784,1798.111039371511,89.59
ECIFY,Electricité de France S.A.,0.74,0.03840094168408179,-0.7417523944661227,0.021992522546074266,0.0,0.01806092877582621,1212.5213853992918,1156.9473853992918,308.5193027731445,2.63
SRE,Sempra Energy,0.31,-0.2403289986357099,-0.7417523944661227,0.014135125528459339,0.0,0.009054564479401466,942.378341263547,919.0973412635469,3349.6021766957506,136.84
NGGTF,National Grid plc,0.46,-0.14529131625352748,-0.7417523944661227,0.016814237794813062,0.0,0.010176722422450267,1056.0009942947654,1028.5009942947654,305.193173381236,10.4
HOKCF,The Hong Kong and China Gas Company Limited,0.26,0.0018458148404007643,-0.7417523944661227,0.0209620335203509,0.0,0.01651219586784336,1756.1802808690034,1728.2515808690032,102.082196152924,2.225
DOGEF,Ørsted A/S,0.7,0.4185402627725328,-0.7417523944661227,0.0327086500075577,0.0,0.028006810844220107,833.2626320463238,809.4816320463237,1926.6032750531317,85.97
ENGIY,ENGIE SA,0.27,-0.10436342288899216,-0.7417523944661227,0.01796799510875931,0.0,0.014878171432296954,794.0252738942416,773.9592738942417,296.53612026599296,14.67
XEL,Xcel Energy Inc.,0.2,-0.27205664337016533,-0.7417523944661227,0.01324072322339504,0.0,0.008690673228846323,783.7054275039942,767.6434275039942,1491.5254969281177,59.45
PEG,Public Service Enterprise Group Incorporated,0.44,-0.056108885369189995,-0.7417523944661227,0.019328290521442536,0.0,0.01371308226158384,406.100844418435,391.81584441843495,775.2128769927289,60.0
DCUD,"Dominion Energy, Inc. UT SER A 081519",,,,,,,,,,
ELEZF,"Endesa, S.A.",0.14,-0.11802181971354235,-0.7417523944661227,0.017582964902275244,0.0,0.01505960725914167,397.776322871302,392.453322871302,370.23898384085095,26.9
ED,"Consolidated Edison, Inc.",0.22,-0.21193733597640363,-0.7417523944661227,0.014935486498825182,0.0,0.010089486196582108,611.8693737027041,594.6193737027041,1786.1801553100156,87.78
CLPHF,CLP Holdings Limited,0.4,0.13697351534966906,-0.7417523944661227,0.02477128339770717,0.0,0.020140570537863528,2652.2527200411387,2602.9907200411385,1028.850086972782,11.28
GASNY,"Naturgy Energy Group, S.A.",0.29,-0.21627867020499647,-0.7417523944661227,0.01481310428692115,0.0,0.009945280004009797,575.8388267264484,562.1238267264484,562.1238267264484,5.68
INNYY,innogy SE,,,,,,,,,,
WEC,"WEC Energy Group, Inc.",0.21,-0.2014013614563046,-0.7417523944661227,0.015232495620546774,0.0,0.010692433096155857,587.6484447996368,577.3949447996367,1830.4430154693023,83.61
ES,Eversource Energy,0.27,-0.18464454473521552,-0.7417523944661227,0.015704870283914277,0.0,0.010435010485282427,442.03484221879756,428.4211852187976,1334.2297889093663,76.67
EONGY,E.ON SE,0.37,,-0.7417523944661227,,0.0,,,,0.0,11.15
DTE,DTE Energy Company,0.31,-0.2236632604500705,-0.7417523944661227,0.014604932687912513,0.0,0.00972414513537958,809.8611567019857,796.3101567019858,4346.433910277745,127.93
FE,FirstEnergy Corp.,0.26,-0.3769988474914923,-0.7417523944661227,0.010282402489214831,0.0,0.005740620933935754,696.800916540399,678.9869165403991,1277.6360765851255,43.35
PPL,PPL Corporation,0.54,-0.20601550752870929,-0.7417523944661227,0.015102422842765686,0.0,0.008087501254563366,917.0862228273212,897.0162228273211,1242.8523053001375,31.11
AWK,"American Water Works Company, Inc.",0.23,-0.23605315937420462,-0.7417523944661227,0.014255661437241173,0.0,0.00916680071780758,340.98894606191215,333.45794606191214,1847.207766795436,116.68
ETR,Entergy Corporation,0.15,-0.3680309093859375,-0.7417523944661227,0.010535208664410422,0.0,0.00714860407183366,642.1120143618538,626.4246773618537,3157.7007629894833,101.02
EIX,Edison International,,,,,,,,,,
